rid,current_station,current_delay,station_index,remaining_stops,arrival_hour,day_of_week,final_delay
202405258901091,WRM,0.0,4,14,12.0,5,-1.0
202405258901091,HAM,-1.0,5,13,12.0,5,-1.0
202405258901091,POO,-1.0,6,12,12.0,5,-1.0
202405258901091,PKS,-1.0,7,11,12.0,5,-1.0
202405258901091,BSM,-1.0,8,10,12.0,5,-1.0
202405258901091,BMH,0.0,9,9,12.0,5,-1.0
202405258901091,BCU,0.0,11,7,13.0,5,-1.0
202405258901091,SOU,0.0,12,6,13.0,5,-1.0
202405258901091,SOA,-1.0,13,5,13.0,5,-1.0
202405258901091,WIN,-1.0,14,4,13.0,5,-1.0
202405258901091,WOK,-1.0,16,2,14.0,5,-1.0
202405258901096,DCH,2.0,1,17,13.0,5,2.0
202405258901096,WRM,2.0,4,14,13.0,5,2.0
202405258901096,HAM,1.0,5,13,13.0,5,2.0
202405258901096,POO,0.0,6,12,13.0,5,2.0
202405258901096,PKS,-2.0,7,11,13.0,5,2.0
202405258901096,BSM,-1.0,8,10,13.0,5,2.0
202405258901096,BMH,-1.0,9,9,13.0,5,2.0
202405258901096,BCU,0.0,11,7,14.0,5,2.0
202405258901096,SOU,-1.0,12,6,14.0,5,2.0
202405258901096,SOA,2.0,13,5,14.0,5,2.0
202405258901096,WIN,2.0,14,4,14.0,5,2.0
202405258901096,WOK,4.0,16,2,15.0,5,2.0
202405258901100,DCH,-1.0,1,17,14.0,5,1.0
202405258901100,WRM,-1.0,4,14,14.0,5,1.0
202405258901100,HAM,-1.0,5,13,14.0,5,1.0
202405258901100,POO,-2.0,6,12,14.0,5,1.0
202405258901100,PKS,-3.0,7,11,14.0,5,1.0
202405258901100,BSM,-2.0,8,10,14.0,5,1.0
202405258901100,BMH,-1.0,9,9,14.0,5,1.0
202405258901100,BCU,0.0,11,7,15.0,5,1.0
202405258901100,SOU,-1.0,12,6,15.0,5,1.0
202405258901100,SOA,0.0,13,5,15.0,5,1.0
202405258901100,WIN,0.0,14,4,15.0,5,1.0
202405258901100,WOK,3.0,16,2,16.0,5,1.0
202405258901105,DCH,2.0,1,17,15.0,5,-1.0
202405258901105,WRM,2.0,4,14,15.0,5,-1.0
202405258901105,HAM,1.0,5,13,15.0,5,-1.0
202405258901105,POO,0.0,6,12,15.0,5,-1.0
202405258901105,PKS,0.0,7,11,15.0,5,-1.0
202405258901105,BSM,1.0,8,10,15.0,5,-1.0
202405258901105,BMH,1.0,9,9,15.0,5,-1.0
202405258901105,BCU,0.0,11,7,16.0,5,-1.0
202405258901105,SOU,0.0,12,6,16.0,5,-1.0
202405258901105,SOA,-1.0,13,5,16.0,5,-1.0
202405258901105,WIN,-1.0,14,4,16.0,5,-1.0
202405258901105,WOK,0.0,16,2,17.0,5,-1.0
202405258901109,DCH,0.0,1,17,16.0,5,-5.0
202405258901109,WRM,0.0,4,14,16.0,5,-5.0
202405258901109,HAM,-1.0,5,13,16.0,5,-5.0
202405258901109,POO,-1.0,6,12,16.0,5,-5.0
202405258901109,PKS,-2.0,7,11,16.0,5,-5.0
202405258901109,BSM,-1.0,8,10,16.0,5,-5.0
202405258901109,BMH,0.0,9,9,16.0,5,-5.0
202405258901109,BCU,0.0,11,7,17.0,5,-5.0
202405258901109,SOU,0.0,12,6,17.0,5,-5.0
202405258901109,SOA,-1.0,13,5,17.0,5,-5.0
202405258901109,WIN,-1.0,14,4,17.0,5,-5.0
202405258901109,WOK,0.0,16,2,18.0,5,-5.0
202405258901114,DCH,-1.0,1,17,17.0,5,-4.0
202405258901114,WRM,-2.0,4,14,17.0,5,-4.0
202405258901114,HAM,-2.0,5,13,17.0,5,-4.0
202405258901114,POO,-2.0,6,12,17.0,5,-4.0
202405258901114,PKS,-2.0,7,11,17.0,5,-4.0
202405258901114,BSM,-1.0,8,10,17.0,5,-4.0
202405258901114,BMH,0.0,9,9,17.0,5,-4.0
202405258901114,BCU,-1.0,11,7,18.0,5,-4.0
202405258901114,SOU,-1.0,12,6,18.0,5,-4.0
202405258901114,SOA,-1.0,13,5,18.0,5,-4.0
202405258901114,WIN,-1.0,14,4,18.0,5,-4.0
202405258901114,WOK,-2.0,16,2,19.0,5,-4.0
202405258901119,DCH,0.0,1,17,18.0,5,-5.0
202405258901119,WRM,0.0,4,14,18.0,5,-5.0
202405258901119,HAM,-1.0,5,13,18.0,5,-5.0
202405258901119,POO,-1.0,6,12,18.0,5,-5.0
202405258901119,PKS,-3.0,7,11,18.0,5,-5.0
202405258901119,BSM,-2.0,8,10,18.0,5,-5.0
202405258901119,BMH,-1.0,9,9,18.0,5,-5.0
202405258901119,BCU,1.0,11,7,19.0,5,-5.0
202405258901119,SOU,0.0,12,6,19.0,5,-5.0
202405258901119,SOA,0.0,13,5,19.0,5,-5.0
202405258901119,WIN,0.0,14,4,19.0,5,-5.0
202405258901119,WOK,-1.0,16,2,20.0,5,-5.0
202405258901124,DCH,-1.0,1,17,19.0,5,0.0
202405258901124,WRM,-1.0,4,14,19.0,5,0.0
202405258901124,HAM,-2.0,5,13,19.0,5,0.0
202405258901124,POO,-2.0,6,12,19.0,5,0.0
202405258901124,PKS,-3.0,7,11,19.0,5,0.0
202405258901124,BSM,-2.0,8,10,19.0,5,0.0
202405258901124,BMH,-1.0,9,9,19.0,5,0.0
202405258901124,BCU,2.0,11,7,20.0,5,0.0
202405258901124,SOU,3.0,12,6,20.0,5,0.0
202405258901124,SOA,1.0,13,5,20.0,5,0.0
202405258901124,WIN,4.0,14,4,20.0,5,0.0
202405258901124,WOK,5.0,16,2,21.0,5,0.0
202405258901141,UPW,-1.0,0,18,6.0,5,0.0
202405258901141,DCH,-1.0,1,17,6.0,5,0.0
202405258901141,MTN,-2.0,2,16,6.0,5,0.0
202405258901141,WOO,0.0,3,15,6.0,5,0.0
202405258901141,WRM,-1.0,4,14,6.0,5,0.0
202405258901141,HAM,-1.0,5,13,6.0,5,0.0
202405258901141,POO,-2.0,6,12,7.0,5,0.0
202405258901141,PKS,-3.0,7,11,7.0,5,0.0
202405258901141,BSM,-2.0,8,10,7.0,5,0.0
202405258901141,BMH,-1.0,9,9,7.0,5,0.0
202405258901141,NWM,-2.0,10,8,7.0,5,0.0
202405258901141,BCU,0.0,11,7,7.0,5,0.0
202405258901141,SOU,-1.0,12,6,7.0,5,0.0
202405258901141,SOA,-1.0,13,5,8.0,5,0.0
202405258901141,WIN,-1.0,14,4,8.0,5,0.0
202405258901141,BSK,0.0,15,3,8.0,5,0.0
202405258901141,CLJ,-1.0,17,1,9.0,5,0.0
202405258901143,UPW,-1.0,0,18,7.0,5,7.0
202405258901143,DCH,0.0,1,17,7.0,5,7.0
202405258901143,MTN,-2.0,2,16,7.0,5,7.0
202405258901143,WOO,0.0,3,15,7.0,5,7.0
202405258901143,WRM,-1.0,4,14,7.0,5,7.0
202405258901143,HAM,-2.0,5,13,8.0,5,7.0
202405258901143,POO,-2.0,6,12,8.0,5,7.0
202405258901143,BMH,1.0,9,9,8.0,5,7.0
202405258901143,NWM,0.0,10,8,8.0,5,7.0
202405258901143,BCU,1.0,11,7,8.0,5,7.0
202405258901143,SOU,2.0,12,6,8.0,5,7.0
202405258901143,SOA,2.0,13,5,9.0,5,7.0
202405258901143,WIN,3.0,14,4,9.0,5,7.0
202405258901143,BSK,4.0,15,3,9.0,5,7.0
202405258901143,CLJ,5.0,17,1,10.0,5,7.0
202405258901148,UPW,-1.0,0,18,8.0,5,3.0
202405258901148,DCH,1.0,1,17,8.0,5,3.0
202405258901148,MTN,-1.0,2,16,8.0,5,3.0
202405258901148,WOO,1.0,3,15,8.0,5,3.0
202405258901148,WRM,-1.0,4,14,8.0,5,3.0
202405258901148,HAM,-2.0,5,13,9.0,5,3.0
202405258901148,POO,-2.0,6,12,9.0,5,3.0
202405258901148,BMH,0.0,9,9,9.0,5,3.0
202405258901148,NWM,-1.0,10,8,9.0,5,3.0
202405258901148,BCU,1.0,11,7,9.0,5,3.0
202405258901148,SOU,0.0,12,6,9.0,5,3.0
202405258901148,SOA,1.0,13,5,10.0,5,3.0
202405258901148,WIN,1.0,14,4,10.0,5,3.0
202405258901148,BSK,2.0,15,3,10.0,5,3.0
202405258901148,CLJ,3.0,17,1,11.0,5,3.0
202405258901153,UPW,-1.0,0,18,9.0,5,0.0
202405258901153,DCH,0.0,1,17,9.0,5,0.0
202405258901153,MTN,-2.0,2,16,9.0,5,0.0
202405258901153,WOO,-1.0,3,15,9.0,5,0.0
202405258901153,WRM,-2.0,4,14,9.0,5,0.0
202405258901153,HAM,-2.0,5,13,10.0,5,0.0
202405258901153,POO,-3.0,6,12,10.0,5,0.0
202405258901153,BMH,-1.0,9,9,10.0,5,0.0
202405258901153,NWM,-1.0,10,8,10.0,5,0.0
202405258901153,BCU,0.0,11,7,10.0,5,0.0
202405258901153,SOU,0.0,12,6,10.0,5,0.0
202405258901153,SOA,1.0,13,5,11.0,5,0.0
202405258901153,WIN,2.0,14,4,11.0,5,0.0
202405258901153,BSK,3.0,15,3,11.0,5,0.0
202405258901153,CLJ,0.0,17,1,12.0,5,0.0
202405258901158,UPW,-1.0,0,18,10.0,5,0.0
202405258901158,DCH,0.0,1,17,10.0,5,0.0
202405258901158,MTN,-1.0,2,16,10.0,5,0.0
202405258901158,WOO,0.0,3,15,10.0,5,0.0
202405258901158,WRM,-1.0,4,14,10.0,5,0.0
202405258901158,HAM,-1.0,5,13,11.0,5,0.0
202405258901158,POO,-1.0,6,12,11.0,5,0.0
202405258901158,BMH,-1.0,9,9,11.0,5,0.0
202405258901158,NWM,2.0,10,8,11.0,5,0.0
202405258901158,BCU,3.0,11,7,11.0,5,0.0
202405258901158,SOU,3.0,12,6,11.0,5,0.0
202405258901158,SOA,2.0,13,5,12.0,5,0.0
202405258901158,WIN,1.0,14,4,12.0,5,0.0
202405258901158,BSK,2.0,15,3,12.0,5,0.0
202405258901158,CLJ,0.0,17,1,13.0,5,0.0
202405258901163,UPW,0.0,0,18,11.0,5,4.0
202405258901163,DCH,0.0,1,17,11.0,5,4.0
202405258901163,MTN,-1.0,2,16,11.0,5,4.0
202405258901163,WOO,1.0,3,15,11.0,5,4.0
202405258901163,WRM,1.0,4,14,11.0,5,4.0
202405258901163,HAM,1.0,5,13,12.0,5,4.0
202405258901163,POO,0.0,6,12,12.0,5,4.0
202405258901163,BMH,1.0,9,9,12.0,5,4.0
202405258901163,NWM,2.0,10,8,12.0,5,4.0
202405258901163,BCU,4.0,11,7,12.0,5,4.0
202405258901163,SOU,3.0,12,6,12.0,5,4.0
202405258901163,SOA,2.0,13,5,13.0,5,4.0
202405258901163,WIN,3.0,14,4,13.0,5,4.0
202405258901163,BSK,4.0,15,3,13.0,5,4.0
202405258901163,CLJ,3.0,17,1,14.0,5,4.0
202405258901168,UPW,-1.0,0,18,12.0,5,-1.0
202405258901168,DCH,-1.0,1,17,12.0,5,-1.0
202405258901168,MTN,-2.0,2,16,12.0,5,-1.0
202405258901168,WOO,0.0,3,15,12.0,5,-1.0
202405258901168,WRM,-1.0,4,14,12.0,5,-1.0
202405258901168,HAM,-1.0,5,13,13.0,5,-1.0
202405258901168,POO,-2.0,6,12,13.0,5,-1.0
202405258901168,BMH,-1.0,9,9,13.0,5,-1.0
202405258901168,NWM,1.0,10,8,13.0,5,-1.0
202405258901168,BCU,4.0,11,7,13.0,5,-1.0
202405258901168,SOU,5.0,12,6,13.0,5,-1.0
202405258901168,SOA,3.0,13,5,14.0,5,-1.0
202405258901168,WIN,3.0,14,4,14.0,5,-1.0
202405258901168,BSK,3.0,15,3,14.0,5,-1.0
202405258901168,CLJ,-1.0,17,1,15.0,5,-1.0
202405258901173,UPW,1.0,0,18,13.0,5,-1.0
202405258901173,DCH,1.0,1,17,13.0,5,-1.0
202405258901173,MTN,0.0,2,16,13.0,5,-1.0
202405258901173,WOO,1.0,3,15,13.0,5,-1.0
202405258901173,WRM,0.0,4,14,13.0,5,-1.0
202405258901173,HAM,-1.0,5,13,14.0,5,-1.0
202405258901173,POO,-1.0,6,12,14.0,5,-1.0
202405258901173,BMH,-1.0,9,9,14.0,5,-1.0
202405258901173,NWM,0.0,10,8,14.0,5,-1.0
202405258901173,BCU,2.0,11,7,14.0,5,-1.0
202405258901173,SOU,1.0,12,6,14.0,5,-1.0
202405258901173,SOA,1.0,13,5,15.0,5,-1.0
202405258901173,WIN,1.0,14,4,15.0,5,-1.0
202405258901173,BSK,1.0,15,3,15.0,5,-1.0
202405258901173,CLJ,-1.0,17,1,16.0,5,-1.0
202405258901178,UPW,-1.0,0,18,14.0,5,-3.0
202405258901178,DCH,-1.0,1,17,14.0,5,-3.0
202405258901178,MTN,-1.0,2,16,14.0,5,-3.0
202405258901178,WOO,0.0,3,15,14.0,5,-3.0
202405258901178,WRM,-1.0,4,14,14.0,5,-3.0
202405258901178,HAM,-1.0,5,13,15.0,5,-3.0
202405258901178,POO,-1.0,6,12,15.0,5,-3.0
202405258901178,BMH,-1.0,9,9,15.0,5,-3.0
202405258901178,NWM,-1.0,10,8,15.0,5,-3.0
202405258901178,BCU,0.0,11,7,15.0,5,-3.0
202405258901178,SOU,0.0,12,6,15.0,5,-3.0
202405258901178,SOA,-1.0,13,5,16.0,5,-3.0
202405258901178,WIN,-1.0,14,4,16.0,5,-3.0
202405258901178,BSK,0.0,15,3,16.0,5,-3.0
202405258901178,CLJ,-4.0,17,1,17.0,5,-3.0
202405258901183,UPW,-1.0,0,18,15.0,5,4.0
202405258901183,DCH,0.0,1,17,15.0,5,4.0
202405258901183,MTN,-1.0,2,16,15.0,5,4.0
202405258901183,WOO,0.0,3,15,15.0,5,4.0
202405258901183,WRM,-1.0,4,14,15.0,5,4.0
202405258901183,HAM,-1.0,5,13,16.0,5,4.0
202405258901183,POO,-1.0,6,12,16.0,5,4.0
202405258901183,BMH,0.0,9,9,16.0,5,4.0
202405258901183,NWM,-1.0,10,8,16.0,5,4.0
202405258901183,BCU,0.0,11,7,16.0,5,4.0
202405258901183,SOU,0.0,12,6,16.0,5,4.0
202405258901183,SOA,0.0,13,5,17.0,5,4.0
202405258901183,WIN,0.0,14,4,17.0,5,4.0
202405258901183,BSK,0.0,15,3,17.0,5,4.0
202405258901183,CLJ,4.0,17,1,18.0,5,4.0
202405258901188,UPW,-1.0,0,18,16.0,5,6.0
202405258901188,DCH,0.0,1,17,16.0,5,6.0
202405258901188,MTN,-1.0,2,16,16.0,5,6.0
202405258901188,WOO,0.0,3,15,16.0,5,6.0
202405258901188,WRM,1.0,4,14,16.0,5,6.0
202405258901188,HAM,1.0,5,13,17.0,5,6.0
202405258901188,POO,1.0,6,12,17.0,5,6.0
202405258901188,BMH,1.0,9,9,17.0,5,6.0
202405258901188,NWM,1.0,10,8,17.0,5,6.0
202405258901188,BCU,2.0,11,7,17.0,5,6.0
202405258901188,SOU,2.0,12,6,17.0,5,6.0
202405258901188,SOA,1.0,13,5,18.0,5,6.0
202405258901188,WIN,0.0,14,4,18.0,5,6.0
202405258901188,BSK,5.0,15,3,18.0,5,6.0
202405258901188,CLJ,5.0,17,1,19.0,5,6.0
202405258901193,UPW,0.0,0,18,17.0,5,1.0
202405258901193,DCH,0.0,1,17,17.0,5,1.0
202405258901193,MTN,-1.0,2,16,17.0,5,1.0
202405258901193,WOO,0.0,3,15,17.0,5,1.0
202405258901193,WRM,1.0,4,14,17.0,5,1.0
202405258901193,HAM,1.0,5,13,18.0,5,1.0
202405258901193,POO,0.0,6,12,18.0,5,1.0
202405258901193,BMH,0.0,9,9,18.0,5,1.0
202405258901193,NWM,-1.0,10,8,18.0,5,1.0
202405258901193,BCU,1.0,11,7,18.0,5,1.0
202405258901193,SOU,0.0,12,6,18.0,5,1.0
202405258901193,SOA,0.0,13,5,19.0,5,1.0
202405258901193,WIN,0.0,14,4,19.0,5,1.0
202405258901193,BSK,0.0,15,3,19.0,5,1.0
202405258901193,CLJ,0.0,17,1,20.0,5,1.0
202405258901198,UPW,-1.0,0,18,18.0,5,-3.0
202405258901198,DCH,0.0,1,17,18.0,5,-3.0
202405258901198,MTN,-1.0,2,16,18.0,5,-3.0
202405258901198,WOO,1.0,3,15,18.0,5,-3.0
202405258901198,WRM,1.0,4,14,18.0,5,-3.0
202405258901198,HAM,1.0,5,13,19.0,5,-3.0
202405258901198,POO,1.0,6,12,19.0,5,-3.0
202405258901198,BMH,2.0,9,9,19.0,5,-3.0
202405258901198,NWM,0.0,10,8,19.0,5,-3.0
202405258901198,BCU,1.0,11,7,19.0,5,-3.0
202405258901198,SOU,1.0,12,6,19.0,5,-3.0
202405258901198,SOA,0.0,13,5,20.0,5,-3.0
202405258901198,WIN,0.0,14,4,20.0,5,-3.0
202405258901198,BSK,0.0,15,3,20.0,5,-3.0
202405258901198,CLJ,-3.0,17,1,21.0,5,-3.0
202405258901204,UPW,-1.0,0,18,19.0,5,-2.0
202405258901204,DCH,0.0,1,17,19.0,5,-2.0
202405258901204,MTN,-2.0,2,16,19.0,5,-2.0
202405258901204,WOO,-1.0,3,15,19.0,5,-2.0
202405258901204,WRM,-2.0,4,14,19.0,5,-2.0
202405258901204,HAM,-1.0,5,13,20.0,5,-2.0
202405258901204,POO,-2.0,6,12,20.0,5,-2.0
202405258901204,BMH,-1.0,9,9,20.0,5,-2.0
202405258901204,NWM,-2.0,10,8,20.0,5,-2.0
202405258901204,BCU,0.0,11,7,20.0,5,-2.0
202405258901204,SOU,-1.0,12,6,20.0,5,-2.0
202405258901204,SOA,-2.0,13,5,21.0,5,-2.0
202405258901204,WIN,-1.0,14,4,21.0,5,-2.0
202405258901204,BSK,-1.0,15,3,21.0,5,-2.0
202405258901204,WOK,-2.0,16,2,21.0,5,-2.0
202405258901204,CLJ,-2.0,17,1,22.0,5,-2.0
202405258901212,UPW,0.0,0,18,20.0,5,0.0
202405258901212,DCH,0.0,1,17,20.0,5,0.0
202405258901212,MTN,0.0,2,16,20.0,5,0.0
202405258901212,WOO,1.0,3,15,20.0,5,0.0
202405258901212,WRM,0.0,4,14,20.0,5,0.0
202405258901212,HAM,0.0,5,13,20.0,5,0.0
202405258901212,POO,-1.0,6,12,20.0,5,0.0
202405258901212,PKS,-2.0,7,11,20.0,5,0.0
202405258901212,BSM,0.0,8,10,21.0,5,0.0
202405258901212,BMH,0.0,9,9,21.0,5,0.0
202405258901212,NWM,0.0,10,8,21.0,5,0.0
202405258901212,BCU,2.0,11,7,21.0,5,0.0
202405258901212,SOU,1.0,12,6,21.0,5,0.0
202405258901212,SOA,1.0,13,5,22.0,5,0.0
202405258901212,WIN,2.0,14,4,22.0,5,0.0
202405258901212,BSK,2.0,15,3,22.0,5,0.0
202405258901212,WOK,0.0,16,2,22.0,5,0.0
202405258901212,CLJ,-1.0,17,1,23.0,5,0.0
202405258901229,DCH,-1.0,1,17,5.0,5,-2.0
202405258901229,WOO,-1.0,3,15,6.0,5,-2.0
202405258901229,WRM,-2.0,4,14,6.0,5,-2.0
202405258901229,HAM,-2.0,5,13,6.0,5,-2.0
202405258901229,POO,-2.0,6,12,6.0,5,-2.0
202405258901229,PKS,-3.0,7,11,6.0,5,-2.0
202405258901229,BSM,-1.0,8,10,6.0,5,-2.0
202405258901229,BMH,-1.0,9,9,6.0,5,-2.0
202405258901229,NWM,-2.0,10,8,6.0,5,-2.0
202405258901229,BCU,-1.0,11,7,7.0,5,-2.0
202405258901229,SOU,-1.0,12,6,7.0,5,-2.0
202405258901229,SOA,0.0,13,5,7.0,5,-2.0
202405258901229,WIN,0.0,14,4,7.0,5,-2.0
202405258901229,WOK,1.0,16,2,8.0,5,-2.0
202405258901231,UPW,-1.0,0,18,6.0,5,-1.0
202405258901231,DCH,0.0,1,17,7.0,5,-1.0
202405258901231,MTN,-2.0,2,16,7.0,5,-1.0
202405258901231,WOO,0.0,3,15,7.0,5,-1.0
202405258901231,WRM,-1.0,4,14,7.0,5,-1.0
202405258901231,HAM,-1.0,5,13,7.0,5,-1.0
202405258901231,POO,-2.0,6,12,7.0,5,-1.0
202405258901231,PKS,-3.0,7,11,7.0,5,-1.0
202405258901231,BSM,-2.0,8,10,7.0,5,-1.0
202405258901231,BMH,-1.0,9,9,7.0,5,-1.0
202405258901231,BCU,0.0,11,7,8.0,5,-1.0
202405258901231,SOU,0.0,12,6,8.0,5,-1.0
202405258901231,SOA,0.0,13,5,8.0,5,-1.0
202405258901231,WIN,0.0,14,4,8.0,5,-1.0
202405258901231,WOK,-1.0,16,2,9.0,5,-1.0
202405268901115,UPW,-1.0,0,18,7.0,6,2.0
202405268901115,DCH,0.0,1,17,7.0,6,2.0
202405268901115,MTN,-2.0,2,16,8.0,6,2.0
202405268901115,WOO,0.0,3,15,8.0,6,2.0
202405268901115,WRM,-1.0,4,14,8.0,6,2.0
202405268901115,HAM,-1.0,5,13,8.0,6,2.0
202405268901115,POO,-2.0,6,12,8.0,6,2.0
202405268901115,PKS,-3.0,7,11,8.0,6,2.0
202405268901115,BSM,-2.0,8,10,8.0,6,2.0
202405268901115,BMH,-2.0,9,9,8.0,6,2.0
202405268901115,NWM,-2.0,10,8,9.0,6,2.0
202405268901115,BCU,0.0,11,7,9.0,6,2.0
202405268901115,SOU,1.0,12,6,9.0,6,2.0
202405268901115,SOA,0.0,13,5,9.0,6,2.0
202405268901115,WIN,4.0,14,4,9.0,6,2.0
202405268901115,BSK,8.0,15,3,9.0,6,2.0
202405268901115,WOK,8.0,16,2,10.0,6,2.0
202405268901115,CLJ,7.0,17,1,10.0,6,2.0
202405268901125,UPW,-1.0,0,18,8.0,6,-2.0
202405268901125,DCH,0.0,1,17,8.0,6,-2.0
202405268901125,MTN,-1.0,2,16,9.0,6,-2.0
202405268901125,WOO,1.0,3,15,9.0,6,-2.0
202405268901125,WRM,0.0,4,14,9.0,6,-2.0
202405268901125,HAM,-1.0,5,13,9.0,6,-2.0
202405268901125,POO,-1.0,6,12,9.0,6,-2.0
202405268901125,PKS,-2.0,7,11,9.0,6,-2.0
202405268901125,BSM,-1.0,8,10,9.0,6,-2.0
202405268901125,BMH,0.0,9,9,9.0,6,-2.0
202405268901125,NWM,-1.0,10,8,10.0,6,-2.0
202405268901125,BCU,1.0,11,7,10.0,6,-2.0
202405268901125,SOU,1.0,12,6,10.0,6,-2.0
202405268901125,SOA,1.0,13,5,10.0,6,-2.0
202405268901125,WIN,4.0,14,4,10.0,6,-2.0
202405268901125,BSK,4.0,15,3,10.0,6,-2.0
202405268901125,WOK,3.0,16,2,11.0,6,-2.0
202405268901125,CLJ,1.0,17,1,11.0,6,-2.0
202405268901133,UPW,-1.0,0,18,9.0,6,7.0
202405268901133,DCH,0.0,1,17,9.0,6,7.0
202405268901133,MTN,-1.0,2,16,10.0,6,7.0
202405268901133,WOO,1.0,3,15,10.0,6,7.0
202405268901133,WRM,0.0,4,14,10.0,6,7.0
202405268901133,HAM,-1.0,5,13,10.0,6,7.0
202405268901133,POO,-1.0,6,12,10.0,6,7.0
202405268901133,PKS,-2.0,7,11,10.0,6,7.0
202405268901133,BSM,-1.0,8,10,10.0,6,7.0
202405268901133,BMH,4.0,9,9,10.0,6,7.0
202405268901133,NWM,2.0,10,8,11.0,6,7.0
202405268901133,BCU,4.0,11,7,11.0,6,7.0
202405268901133,SOU,5.0,12,6,11.0,6,7.0
202405268901133,SOA,6.0,13,5,11.0,6,7.0
202405268901133,WIN,7.0,14,4,11.0,6,7.0
202405268901133,BSK,9.0,15,3,11.0,6,7.0
202405268901133,WOK,9.0,16,2,12.0,6,7.0
202405268901133,CLJ,8.0,17,1,12.0,6,7.0
202405268901137,UPW,0.0,0,18,10.0,6,-2.0
202405268901137,DCH,0.0,1,17,10.0,6,-2.0
202405268901137,MTN,0.0,2,16,11.0,6,-2.0
202405268901137,WOO,2.0,3,15,11.0,6,-2.0
202405268901137,WRM,1.0,4,14,11.0,6,-2.0
202405268901137,HAM,1.0,5,13,11.0,6,-2.0
202405268901137,POO,0.0,6,12,11.0,6,-2.0
202405268901137,PKS,1.0,7,11,11.0,6,-2.0
202405268901137,BSM,2.0,8,10,11.0,6,-2.0
202405268901137,BMH,2.0,9,9,11.0,6,-2.0
202405268901137,NWM,0.0,10,8,12.0,6,-2.0
202405268901137,BCU,1.0,11,7,12.0,6,-2.0
202405268901137,SOU,1.0,12,6,12.0,6,-2.0
202405268901137,SOA,1.0,13,5,12.0,6,-2.0
202405268901137,WIN,2.0,14,4,12.0,6,-2.0
202405268901137,BSK,4.0,15,3,12.0,6,-2.0
202405268901137,WOK,2.0,16,2,13.0,6,-2.0
202405268901137,CLJ,-1.0,17,1,13.0,6,-2.0
202405268901139,UPW,14.0,0,18,11.0,6,12.0
202405268901139,DCH,15.0,1,17,11.0,6,12.0
202405268901139,MTN,14.0,2,16,12.0,6,12.0
202405268901139,WOO,16.0,3,15,12.0,6,12.0
202405268901139,WRM,15.0,4,14,12.0,6,12.0
202405268901139,HAM,14.0,5,13,12.0,6,12.0
202405268901139,POO,13.0,6,12,12.0,6,12.0
202405268901139,PKS,12.0,7,11,12.0,6,12.0
202405268901139,BSM,13.0,8,10,12.0,6,12.0
202405268901139,BMH,13.0,9,9,12.0,6,12.0
202405268901139,NWM,11.0,10,8,13.0,6,12.0
202405268901139,BCU,13.0,11,7,13.0,6,12.0
202405268901139,SOU,13.0,12,6,13.0,6,12.0
202405268901139,SOA,13.0,13,5,13.0,6,12.0
202405268901139,WIN,14.0,14,4,13.0,6,12.0
202405268901139,BSK,15.0,15,3,13.0,6,12.0
202405268901139,WOK,14.0,16,2,14.0,6,12.0
202405268901139,CLJ,12.0,17,1,14.0,6,12.0
202405268901142,UPW,0.0,0,18,12.0,6,1.0
202405268901142,DCH,0.0,1,17,12.0,6,1.0
202405268901142,MTN,-1.0,2,16,13.0,6,1.0
202405268901142,WOO,2.0,3,15,13.0,6,1.0
202405268901142,WRM,1.0,4,14,13.0,6,1.0
202405268901142,HAM,0.0,5,13,13.0,6,1.0
202405268901142,POO,-1.0,6,12,13.0,6,1.0
202405268901142,PKS,-2.0,7,11,13.0,6,1.0
202405268901142,BSM,-1.0,8,10,13.0,6,1.0
202405268901142,BMH,0.0,9,9,13.0,6,1.0
202405268901142,NWM,-2.0,10,8,14.0,6,1.0
202405268901142,BCU,-1.0,11,7,14.0,6,1.0
202405268901142,SOU,-1.0,12,6,14.0,6,1.0
202405268901142,SOA,-1.0,13,5,14.0,6,1.0
202405268901142,WIN,0.0,14,4,14.0,6,1.0
202405268901142,BSK,4.0,15,3,14.0,6,1.0
202405268901142,WOK,2.0,16,2,15.0,6,1.0
202405268901142,CLJ,1.0,17,1,15.0,6,1.0
202405268901149,UPW,-1.0,0,18,13.0,6,11.0
202405268901149,DCH,0.0,1,17,13.0,6,11.0
202405268901149,MTN,-2.0,2,16,14.0,6,11.0
202405268901149,WOO,0.0,3,15,14.0,6,11.0
202405268901149,WRM,-1.0,4,14,14.0,6,11.0
202405268901149,HAM,-2.0,5,13,14.0,6,11.0
202405268901149,POO,-2.0,6,12,14.0,6,11.0
202405268901149,PKS,-2.0,7,11,14.0,6,11.0
202405268901149,BSM,-1.0,8,10,14.0,6,11.0
202405268901149,BMH,1.0,9,9,14.0,6,11.0
202405268901149,NWM,2.0,10,8,15.0,6,11.0
202405268901149,BCU,4.0,11,7,15.0,6,11.0
202405268901149,SOU,4.0,12,6,15.0,6,11.0
202405268901149,SOA,3.0,13,5,15.0,6,11.0
202405268901149,WIN,11.0,14,4,15.0,6,11.0
202405268901149,BSK,15.0,15,3,15.0,6,11.0
202405268901149,WOK,13.0,16,2,16.0,6,11.0
202405268901149,CLJ,11.0,17,1,16.0,6,11.0
202405268901179,NWM,1.0,10,8,18.0,6,-1.0
202405268901179,BCU,2.0,11,7,18.0,6,-1.0
202405268901179,SOU,4.0,12,6,18.0,6,-1.0
